fn,ln,mi,gender,sg,salary,dept,hiredate,termdate,dept name
Judy,Rice,G,F,5,116524,ACC,2011-03-11,,Accounting
William,Jones,,M,4,96914,ACC,2011-01-16,,Accounting
Timothy,Skinner,A,M,7,3X640121,ACC,2010-11-02,,Accounting
Alan,Bryan,G,M,4,97783,ACC,2010-08-28,,Accounting
Kenneth,Huynh,W,M,4,129566,ACC,2010-03-08,,Accounting
James,Arnold,,M,4,110029,ACC,2010-01-27,,Accounting
Sean,Briggs,,M,7,3X570680,ACC,2009-05-09,,Accounting
Daniel,Huff,,M,7,3X507344,ACC,2009-02-20,,Accounting
Jesse,Lozano,G,M,7,3X537609,ACC,2008-07-20,,Accounting
Eugene,Little,P,M,6,3X429267,ACC,2007-05-01,,Accounting
Jesse,Kim,P,M,7,3X592680,ACC,2007-04-30,,Accounting
Tyler,Sweeney,J,M,7,3X681240,ACC,2007-04-27,,Accounting
Sandra,Jordan,,F,6,3X499481,ACC,2006-11-27,,Accounting
Peter,Potter,J,M,6,3X424401,ACC,2006-09-05,,Accounting
Adam,Barron,G,M,7,3X666950,ACC,2005-04-29,,Accounting
Natalie,Baldwin,G,F,7,3X558595,ACC,2004-12-05,,Accounting
Charles,Suarez,,M,7,3X655783,ACC,2004-04-11,,Accounting
Roger,Benitez,F,M,7,3X662857,ACC,2003-11-29,,Accounting
Janice,Salazar,,F,7,3X679195,ACC,2003-11-08,,Accounting
Keith,Cook,W,M,2,50170,COMP,2018-12-15,,Legal And Compliance
Charles,Massey,,M,2,47466,COMP,2018-08-25,,Legal And Compliance
Susan,Coleman,J,F,1,35784,COMP,2018-08-07,,Legal And Compliance
Kathleen,Ellis,,F,3,75712,COMP,2018-05-28,,Legal And Compliance
Zachary,Ali,,M,1,30794,COMP,2018-04-07,,Legal And Compliance
Maria,Cohen,A,F,3,78284,COMP,2018-03-14,,Legal And Compliance
James,Smith,A,M,1,38136,COMP,2018-01-17,,Legal And Compliance
Christopher,Liu,A,M,1,35202,COMP,2018-01-10,,Legal And Compliance
Deborah,Bates,,F,4,99018,COMP,2017-12-05,,Legal And Compliance
Marilyn,Solis,G,F,3,81557,COMP,2017-10-24,,Legal And Compliance
Steven,Moore,J,M,1,38276,COMP,2017-10-16,,Legal And Compliance
Jennifer,Brewer,J,F,5,121228,COMP,2017-08-23,,Legal And Compliance
Teresa,Cabrera,J,F,1,22643,COMP,2017-07-30,,Legal And Compliance
Carl,Mckenzie,,M,3,88143,COMP,2017-07-12,,Legal And Compliance
Eugene,Waters,J,M,1,22613,COMP,2017-06-06,,Legal And Compliance
Margaret,Schneider,F,F,2,53121,COMP,2017-03-24,,Legal And Compliance
Stephanie,Cole,A,F,1,33005,COMP,2017-02-22,,Legal And Compliance
Kevin,Moss,J,M,3,92789,COMP,2017-01-20,,Legal And Compliance
Eric,Guerrero,,M,2,50288,COMP,2017-01-09,,Legal And Compliance
Thomas,Knight,,M,4,123643,COMP,2016-12-28,,Legal And Compliance
James,Glover,,M,3,95314,COMP,2016-12-06,,Legal And Compliance
Edward,Mathis,,M,2,47418,COMP,2016-11-20,,Legal And Compliance
Zachary,Dickerson,F,M,2,64052,COMP,2016-10-19,,Legal And Compliance
Daniel,Orozco,,M,2,52524,COMP,2016-10-19,,Legal And Compliance
Janet,Chen,A,F,3,88444,COMP,2016-10-19,,Legal And Compliance
Joe,Nicholson,,M,2,62445,COMP,2016-10-13,,Legal And Compliance
Walter,Heath,J,M,1,32482,COMP,2016-10-12,,Legal And Compliance
Edward,Harris,P,M,4,94212,COMP,2016-10-10,,Legal And Compliance
Frances,Hail,,F,2,47564,COMP,2016-08-17,,Legal And Compliance
Teresa,Boyd,,F,3,88734,COMP,2016-07-22,,Legal And Compliance
Christopher,Bowers,,M,1,27667,COMP,2016-06-16,,Legal And Compliance
Thomas,Copeland,G,M,3,76959,COMP,2016-06-15,,Legal And Compliance
Jack,Santiago,,M,2,47049,COMP,2016-04-01,,Legal And Compliance
Kyle,Foley,G,M,1,39780,COMP,2016-03-23,,Legal And Compliance
Joe,Huffman,G,M,1,33030,COMP,2016-03-22,,Legal And Compliance
Patrick,Walton,,M,5,122498,COMP,2016-02-29,,Legal And Compliance
Jordan,Mora,,M,2,46832,COMP,2015-12-30,,Legal And Compliance
Lori,Kelley,,F,4,99404,COMP,2015-12-03,,Legal And Compliance
Samantha,Fleming,F,F,3,80905,COMP,2015-12-02,,Legal And Compliance
Johnny,Fowler,,M,3,91401,COMP,2015-09-26,,Legal And Compliance
Mary,Powell,W,F,7,3X568499,COMP,2015-09-18,,Legal And Compliance
Carl,Montgomery,G,M,2,58887,COMP,2015-09-14,,Legal And Compliance
Adam,Parker,P,M,6,3X424604,COMP,2015-09-11,,Legal And Compliance
Alice,Wagner,F,F,3,72676,COMP,2015-08-10,,Legal And Compliance
Olivia,Silva,,F,2,44393,COMP,2015-07-31,,Legal And Compliance
Andrea,Munoz,,F,2,41244,COMP,2015-06-21,,Legal And Compliance
Charles,Martinez,J,M,1,43026,COMP,2015-05-30,,Legal And Compliance
Kevin,Kirk,W,M,2,59707,COMP,2015-05-19,,Legal And Compliance
Dylan,Valenzuela,F,M,2,58343,COMP,2015-05-17,,Legal And Compliance
Amy,Ayala,F,F,4,94497,COMP,2015-05-05,,Legal And Compliance
Benjamin,Adams,,M,2,67712,COMP,2015-03-21,,Legal And Compliance
Doris,Mckinney,P,F,4,106205,COMP,2015-03-06,,Legal And Compliance
Vincent,Bowman,,M,5,131300,COMP,2015-02-20,,Legal And Compliance
Nathan,Edwards,G,M,4,103140,COMP,2015-02-07,,Legal And Compliance
Dennis,Drake,G,M,3,76459,COMP,2015-01-07,,Legal And Compliance
Randy,Camacho,P,M,1,39390,COMP,2015-01-05,,Legal And Compliance
Harold,Atkins,P,M,5,115352,COMP,2014-09-12,,Legal And Compliance
Roger,Rogers,,M,4,102289,COMP,2014-07-20,,Legal And Compliance
Adam,Lawson,P,M,4,109660,COMP,2014-05-23,,Legal And Compliance
Christopher,Lam,W,M,5,136767,COMP,2014-01-07,,Legal And Compliance
Dennis,Maldonado,,M,6,3X415812,COMP,2013-12-09,,Legal And Compliance
Robert,Williams,W,M,7,3X429110,COMP,2013-11-25,,Legal And Compliance
Roy,Underwood,W,M,5,126675,COMP,2013-09-14,,Legal And Compliance
Lauren,Terry,G,F,4,90896,COMP,2013-08-07,,Legal And Compliance
Bobby,Ross,,M,5,128444,COMP,2013-06-15,,Legal And Compliance
Patrick,Brock,A,M,7,3X591586,COMP,2013-02-07,,Legal And Compliance
Robert,Vazquez,G,M,4,113424,COMP,2012-11-06,,Legal And Compliance
Gerald,Cochran,G,M,6,3X424606,COMP,2012-11-01,,Legal And Compliance
Noah,Hanson,F,M,5,134504,COMP,2012-09-20,,Legal And Compliance
Mary,Davidson,,F,5,119551,COMP,2012-02-11,,Legal And Compliance
Roger,Cannon,F,M,7,3X540583,COMP,2011-10-22,,Legal And Compliance
Benjamin,Garner,W,M,4,114521,COMP,2011-09-17,,Legal And Compliance
Bryan,Rangel,J,M,6,3X537127,COMP,2011-09-02,,Legal And Compliance
Zachary,Montoya,G,M,4,114227,COMP,2011-07-01,,Legal And Compliance
Alexis,Dunn,G,F,4,115802,COMP,2011-03-11,,Legal And Compliance
Charles,Robbins,F,M,4,118341,COMP,2010-12-13,,Legal And Compliance
Denise,Cervantes,G,F,5,120324,COMP,2010-09-25,,Legal And Compliance
Melissa,Barnett,W,F,5,118974,COMP,2010-09-07,,Legal And Compliance
Jacqueline,Hicks,,F,5,132066,COMP,2010-05-08,,Legal And Compliance
Aaron,Carlson,P,M,5,122521,COMP,2010-05-05,,Legal And Compliance
Jerry,Sosa,F,M,7,3X511336,COMP,2010-04-08,,Legal And Compliance
Austin,Wolf,,M,4,94251,COMP,2010-02-24,,Legal And Compliance
Vincent,Person,G,M,5,131399,COMP,2009-11-09,,Legal And Compliance
Christian,Petersen,F,M,6,3X535832,COMP,2007-10-02,,Legal And Compliance
Joyce,Steele,,F,7,3X669125,COMP,2007-08-22,,Legal And Compliance
Justin,Estrada,J,M,7,3X637103,COMP,2007-02-12,,Legal And Compliance
Willie,Hampton,,M,7,3X656966,COMP,2006-07-09,,Legal And Compliance
Justin,Nguyen,G,M,7,3X675529,COMP,2006-02-02,,Legal And Compliance
Sophia,Daniel,G,F,6,3X406868,COMP,2005-04-28,,Legal And Compliance
Christine,Mcdonald,W,F,6,3X410772,COMP,2005-01-05,,Legal And Compliance
Patrick,Rivera,,M,7,3X640812,COMP,2004-01-21,,Legal And Compliance
Kathryn,Black,A,F,7,3X581046,COMP,2003-05-13,,Legal And Compliance
Carl,Mullins,F,M,7,3X571124,COMP,2003-03-15,,Legal And Compliance
Timothy,Clark,,M,1,39234,FIN,2018-11-20,,Finance
Jacob,Norton,W,M,1,39246,FIN,2018-11-18,,Finance
Tyler,Goodman,P,M,3,93310,FIN,2018-06-19,,Finance
Jerry,Morrison,,M,3,102594,FIN,2018-05-02,,Finance
Bradley,Harrington,A,M,3,85425,FIN,2018-04-11,,Finance
Lawrence,Shah,P,M,2,67144,FIN,2017-12-23,,Finance
Billy,Farmer,W,M,4,111782,FIN,2017-12-11,,Finance
Ryan,Velazquez,F,M,1,24222,FIN,2017-11-03,,Finance
Danielle,Stephens,,F,4,76809,FIN,2017-09-16,,Finance
Billy,Burton,G,M,2,50776,FIN,2017-08-29,,Finance
Walter,Shaffer,J,M,4,119503,FIN,2017-07-07,,Finance
John,Johnson,,M,4,107483,FIN,2017-06-02,,Finance
Debra,Norris,A,F,1,27457,FIN,2017-02-27,,Finance
Benjamin,Nunez,G,M,4,90399,FIN,2017-01-27,,Finance
Daniel,Ramsey,G,M,4,124056,FIN,2016-12-21,,Finance
Bradley,Zuniga,,M,2,48491,FIN,2016-12-20,,Finance
Austin,Wong,W,M,4,104977,FIN,2016-12-12,,Finance
Aaron,Patrick,J,M,1,26931,FIN,2016-11-28,,Finance
Eric,Wilkinson,P,M,4,99709,FIN,2016-10-29,,Finance
Lori,Velasquez,J,F,4,93364,FIN,2016-10-28,,Finance
Samuel,Villa,W,M,4,101211,FIN,2016-10-20,,Finance
George,Quinn,G,M,5,143094,FIN,2016-10-09,,Finance
Bryan,Gallagher,,M,1,29624,FIN,2016-10-08,,Finance
Justin,Harmon,F,M,2,52082,FIN,2016-10-06,,Finance
Shirley,Aguilar,J,F,3,79150,FIN,2016-08-09,,Finance
Rebecca,Caldwell,,F,3,66659,FIN,2016-08-08,,Finance
Andrew,Jackson,,M,4,95296,FIN,2016-07-27,,Finance
Samuel,Burgess,,M,4,104032,FIN,2016-05-28,,Finance
Henry,Dalton,,M,5,129990,FIN,2016-04-26,,Finance
Joshua,Randall,G,M,3,96437,FIN,2016-04-25,,Finance
Terry,Cooper,,M,2,50370,FIN,2016-04-11,,Finance
Jack,Charles,P,M,1,25415,FIN,2016-04-11,,Finance
Scott,Mcgee,,M,2,58053,FIN,2016-03-01,,Finance
Sean,Howell,A,M,2,43914,FIN,2016-01-17,,Finance
Harold,Trevino,W,M,3,75267,FIN,2016-01-02,,Finance
Stephen,Gill,P,M,1,39187,FIN,2015-12-26,,Finance
Janet,Walters,A,F,2,59354,FIN,2015-12-13,,Finance
Helen,Tran,,F,5,125767,FIN,2015-10-30,,Finance
Harold,Bishop,,M,6,3X402262,FIN,2015-10-17,,Finance
Victoria,Vaughn,,F,2,46337,FIN,2015-08-08,,Finance
Donald,Paul,A,M,2,65796,FIN,2015-06-22,,Finance
Raymond,Hall,,M,5,137470,FIN,2015-05-30,,Finance
Michael,Chandler,P,M,2,61921,FIN,2015-05-19,,Finance
Dorothy,Navarro,W,F,1,23523,FIN,2015-03-03,,Finance
Gregory,Owen,J,M,1,30587,FIN,2015-02-23,,Finance
Cheryl,Mason,,F,2,50090,FIN,2015-02-04,,Finance
Donald,Anderson,,M,1,25074,FIN,2014-11-29,,Finance
Jeffrey,Contreras,,M,6,3X413342,FIN,2014-11-28,,Finance
Jonathan,Scott,W,M,3,79974,FIN,2014-11-27,,Finance
Ann,Holmes,,F,2,44843,FIN,2014-11-27,,Finance
Lisa,Joseph,J,F,3,68836,FIN,2014-11-23,,Finance
John,Lin,,M,7,3X502785,FIN,2014-11-04,,Finance
Gary,Boone,G,M,4,108661,FIN,2014-10-21,,Finance
Randy,Castillo,P,M,4,106662,FIN,2013-12-25,,Finance
Arthur,Dean,,M,4,116742,FIN,2013-10-14,,Finance
Lauren,Gordon,,F,5,127502,FIN,2013-07-26,,Finance
Heather,Mcdaniel,,F,5,123757,FIN,2013-03-20,,Finance
Sarah,Henderson,A,F,4,100661,FIN,2013-03-16,,Finance
Joan,Deleon,G,F,5,129655,FIN,2013-02-17,,Finance
Joyce,Burns,F,F,4,90247,FIN,2013-01-17,,Finance
Gabriel,Marquez,G,M,5,126834,FIN,2012-12-12,,Finance
Brandon,Roy,W,M,4,96762,FIN,2012-11-22,,Finance
Katherine,Harrison,A,F,6,3X415946,FIN,2012-10-26,,Finance
Karen,Cortez,A,F,5,139572,FIN,2012-07-29,,Finance
Catherine,Schwartz,,F,7,3X638098,FIN,2012-06-27,,Finance
Abigail,Soto,F,F,5,126690,FIN,2012-06-02,,Finance
Ronald,Kramer,G,M,5,139513,FIN,2012-05-21,,Finance
Janice,Zimmerman,,F,5,125626,FIN,2012-03-02,,Finance
Rebecca,Hayes,,F,4,86128,FIN,2011-06-02,,Finance
Rose,Salinas,,F,7,3X550391,FIN,2011-02-11,,Finance
Louis,Sanders,,M,4,97165,FIN,2011-02-08,,Finance
Justin,Velez,G,M,4,108965,FIN,2010-06-26,,Finance
Margaret,Fisher,P,F,6,3X482113,FIN,2010-05-28,,Finance
Jonathan,Hogan,,M,4,107359,FIN,2010-05-13,,Finance
Anna,Powers,,F,7,3X549940,FIN,2010-04-10,,Finance
Bryan,Garrett,F,M,6,3X418319,FIN,2010-02-16,,Finance
Rachel,Vargas,W,F,7,3X547430,FIN,2009-12-21,,Finance
Walter,Singh,G,M,7,3X543437,FIN,2009-04-02,,Finance
Harold,Hines,P,M,7,3X519768,FIN,2009-02-25,,Finance
Emily,Molina,W,F,6,3X410318,FIN,2008-10-06,,Finance
Frank,Doyle,G,M,7,3X649176,FIN,2008-08-11,,Finance
Heather,Webb,J,F,7,3X630856,FIN,2005-03-10,,Finance
Gregory,Hodge,,M,6,3X413133,FIN,2005-02-10,,Finance
Brenda,Ford,J,F,6,3X407227,FIN,2005-01-27,,Finance
George,Perez,G,M,6,3X408740,FIN,2004-12-25,,Finance
Matthew,Armstrong,,M,7,3X544840,FIN,2004-01-19,,Finance
Frank,Greene,,M,7,3X581183,FIN,2003-12-16,,Finance
Johnny,Foster,A,M,7,3X517005,FIN,2003-12-05,,Finance
Raymond,Lang,F,M,6,3X417648,FIN,2003-04-09,,Finance
Denise,Daniels,,F,7,3X550741,FIN,2002-10-13,,Finance
Stephen,George,F,M,3,67477,HR,2018-12-30,,Human Resourses
Ronald,Matthews,G,M,3,74160,HR,2018-11-14,,Human Resourses
Arthur,Sherman,J,M,2,50817,HR,2018-10-11,,Human Resourses
Randy,Padilla,A,M,3,73288,HR,2018-09-10,,Human Resourses
Nathan,Bautista,,M,1,26193,HR,2018-03-24,,Human Resourses
Patricia,Acosta,,F,2,58475,HR,2018-03-05,,Human Resourses
Alexander,Larson,A,M,3,74324,HR,2017-12-28,,Human Resourses
Jean,Palmer,P,F,2,64211,HR,2017-11-25,,Human Resourses
Timothy,Khan,G,M,1,34279,HR,2017-10-19,,Human Resourses
Tyler,Cain,W,M,1,31714,HR,2017-10-14,,Human Resourses
Christian,Espinoza,G,M,4,103330,HR,2017-10-06,,Human Resourses
Paul,Oconnor,W,M,4,119862,HR,2017-08-18,,Human Resourses
Austin,Choi,,M,4,114045,HR,2017-06-10,,Human Resourses
Jason,Richards,J,M,3,72776,HR,2017-04-27,,Human Resourses
Carl,Morales,P,M,2,66422,HR,2017-04-23,,Human Resourses
Bradley,Jimenez,G,M,1,30748,HR,2017-04-06,,Human Resourses
Joseph,Ochoa,G,M,3,71872,HR,2017-03-18,,Human Resourses
Kyle,Lamb,,M,3,79420,HR,2017-03-09,,Human Resourses
Ralph,Bennett,W,M,3,91968,HR,2017-01-21,,Human Resourses
Brittany,Klein,P,F,3,67162,HR,2017-01-01,,Human Resourses
Kenneth,Escobar,W,M,1,36894,HR,2016-12-06,,Human Resourses
Julie,Parks,G,F,4,103276,HR,2016-12-04,,Human Resourses
Samuel,Baker,,M,5,3X482237,HR,2016-11-27,,Human Resourses
Gloria,Robertson,P,F,3,62268,HR,2016-11-25,,Human Resourses
Joe,Howard,A,M,2,67079,HR,2016-11-21,,Human Resourses
Laura,Beck,,F,1,25937,HR,2016-11-16,,Human Resourses
Jordan,Townsend,G,M,3,69403,HR,2016-11-15,,Human Resourses
Mark,Hood,P,M,3,72565,HR,2016-09-27,,Human Resourses
Logan,Logan,,M,3,83541,HR,2016-07-22,,Human Resourses
Jennifer,Perry,G,F,3,67427,HR,2016-07-11,,Human Resourses
Christian,Peterson,,M,1,39196,HR,2016-06-27,,Human Resourses
Jeremy,Murphy,P,M,4,90562,HR,2016-06-13,,Human Resourses
Johnny,Frank,,M,3,78207,HR,2016-05-18,,Human Resourses
Adam,Santana,W,M,4,93143,HR,2016-04-02,,Human Resourses
Elizabeth,Holland,A,F,5,126903,HR,2016-03-30,,Human Resourses
Nicole,Marshall,J,F,2,43113,HR,2016-03-16,,Human Resourses
Bradley,Mejia,J,M,2,40708,HR,2016-02-07,,Human Resourses
Nathan,Obrien,P,M,1,44283,HR,2016-01-05,,Human Resourses
Randy,Carson,,M,1,31974,HR,2015-12-18,,Human Resourses
Richard,Miller,F,M,1,35590,HR,2015-12-17,,Human Resourses
Madison,Wilton,W,F,1,$77582,HR,2015-11-22,,Human Resourses
Edward,French,F,M,2,56507,HR,2015-08-03,,Human Resourses
Jordan,Chavez,W,M,1,25462,HR,2015-06-19,,Human Resourses
Kevin,Mueller,W,M,2,64176,HR,2015-06-03,,Human Resourses
Martha,Snyder,,F,6,3X407007,HR,2015-05-28,,Human Resourses
Ralph,Meyers,P,M,3,86742,HR,2015-05-23,,Human Resourses
Marie,Lara,J,F,6,3X405224,HR,2015-04-27,,Human Resourses
Linda,May,,F,2,49215,HR,2015-04-13,,Human Resourses
Gregory,Nelson,W,M,3,84544,HR,2015-03-27,,Human Resourses
Julia,Dawson,W,F,1,30851,HR,2015-03-20,,Human Resourses
Kenneth,Cross,J,M,4,106321,HR,2015-01-11,,Human Resourses
Joe,Valencia,W,M,7,3X530191,HR,2014-10-23,,Human Resourses
Natalie,Payne,,F,5,126359,HR,2014-09-03,,Human Resourses
Susan,Newman,,F,5,115156,HR,2014-06-04,,Human Resourses
Kathryn,Wolfe,,F,5,125348,HR,2014-05-31,,Human Resourses
Amber,Erickson,G,F,7,3X540223,HR,2013-10-06,,Human Resourses
Keith,Beil,,M,4,96973,HR,2013-06-14,,Human Resourses
Stephanie,Chambers,G,F,5,131746,HR,2013-03-27,,Human Resourses
Douglas,Diaz,,M,7,3X592051,HR,2012-11-09,,Human Resourses
Sharon,Herrera,G,F,7,3X563477,HR,2012-06-27,,Human Resourses
Sharon,Lambert,,F,6,3X492267,HR,2012-03-17,,Human Resourses
Adam,Huang,W,M,4,111939,HR,2012-03-07,,Human Resourses
Peter,Shepherd,,M,5,130749,HR,2012-03-02,,Human Resourses
Jane,Hawkins,F,F,5,122661,HR,2011-11-07,,Human Resourses
John,Osborne,,M,5,141543,HR,2011-08-03,,Human Resourses
Brenda,Neal,,F,7,3X678886,HR,2011-01-21,,Human Resourses
Mark,Andrade,F,M,4,102529,HR,2010-09-26,,Human Resourses
Anthony,Hudson,P,M,5,129905,HR,2010-08-16,,Human Resourses
Samuel,Valdez,,M,6,3X426455,HR,2010-08-12,,Human Resourses
Brian,Hoffman,,M,7,3X604253,HR,2010-08-09,,Human Resourses
Melissa,Moreno,,F,5,111619,HR,2010-05-29,,Human Resourses
Joseph,Davenport,,M,4,101870,HR,2010-02-25,,Human Resourses
William,Roberson,W,M,7,3X660587,HR,2009-02-05,,Human Resourses
Pamela,Leonard,,F,6,3X491416,HR,2008-08-21,,Human Resourses
Albert,Mccoy,G,M,6,3X421169,HR,2007-10-27,,Human Resourses
Sophia,Grant,A,F,6,3X487173,HR,2007-10-26,,Human Resourses
Alexander,Blake,,M,7,3X532466,HR,2007-10-25,,Human Resourses
Bobby,Parsons,F,M,7,3X569789,HR,2007-05-28,,Human Resourses
Keith,Acevedo,A,M,6,3X406173,HR,2007-05-06,,Human Resourses
George,Berry,,M,6,3X545810,HR,2007-03-05,,Human Resourses
Benjamin,Stokes,,M,6,3X538336,HR,2007-02-16,,Human Resourses
Gary,Lawrence,F,M,7,3X613573,HR,2006-12-02,,Human Resourses
Bobby,Luna,F,M,7,3X599778,HR,2006-02-10,,Human Resourses
Patrick,Burke,A,M,6,3X401691,HR,2005-10-17,,Human Resourses
Kelly,Becker,A,F,6,3X409069,HR,2005-03-06,,Human Resourses
Charles,Elliott,P,M,6,3X418822,HR,2005-02-26,,Human Resourses
Pamela,Castro,,F,6,3X480122,HR,2005-02-15,,Human Resourses
Peter,Phelps,G,M,7,3X555035,HR,2004-10-25,,Human Resourses
John,Wilcox,F,M,6,3X412642,HR,2004-08-05,,Human Resourses
Jonathan,Bruce,,M,6,3X409140,HR,2003-04-18,,Human Resourses
Theresa,Love,J,F,6,3X412575,HR,2003-01-21,,Human Resourses
Jerry,Roberts,A,M,6,3X421277,HR,2002-11-15,,Human Resourses
William,Peters,F,M,1,35851,I.T.,2018-11-30,,Information Technology
Scott,Ortega,G,M,2,43184,I.T.,2018-11-18,,Information Technology
Kyle,Stewart,F,M,3,84808,I.T.,2018-07-22,,Information Technology
Louis,Strickland,F,M,3,75281,I.T.,2018-06-09,,Information Technology
Catherine,Washington,,F,3,71072,I.T.,2018-05-18,,Information Technology
Angela,Stevens,,F,1,23636,I.T.,2018-02-27,,Information Technology
Barbara,Bell,F,F,3,65941,I.T.,2018-02-23,,Information Technology
Ronald,Christian,J,M,2,45356,I.T.,2017-12-01,,Information Technology
David,Garcia,J,M,3,69560,I.T.,2017-11-20,,Information Technology
Jordan,Weber,P,M,3,77732,I.T.,2017-11-10,,Information Technology
Keith,Jensen,J,M,1,35948,I.T.,2017-10-28,,Information Technology
Steven,Conner,P,M,1,44736,I.T.,2017-08-06,,Information Technology
Jack,Mitchell,,M,2,49874,I.T.,2017-07-29,,Information Technology
Jose,Evans,P,M,1,25058,I.T.,2017-07-18,,Information Technology
Robert,Cummings,,M,2,62219,I.T.,2017-06-02,,Information Technology
Linda,Russell,G,F,4,94822,I.T.,2017-05-17,,Information Technology
Dennis,Adkins,,M,4,111088,I.T.,2017-05-01,,Information Technology
Louis,Day,,M,5,3X484756,I.T.,2017-03-03,,Information Technology
Joshua,Lee,P,M,3,82400,I.T.,2017-03-03,,Information Technology
Deborah,West,P,F,3,67364,I.T.,2017-02-04,,Information Technology
Kyle,Vega,J,M,2,52678,I.T.,2017-01-28,,Information Technology
Angela,Frazier,,F,5,121800,I.T.,2017-01-26,,Information Technology
Michael,Casey,P,M,5,130798,I.T.,2017-01-19,,Information Technology
Roy,Barton,F,M,2,58417,I.T.,2016-10-01,,Information Technology
Megan,Dixon,P,F,5,109222,I.T.,2016-09-14,,Information Technology
Bruce,Fuller,P,M,2,57110,I.T.,2016-08-22,,Information Technology
Jose,Pineda,P,M,3,85579,I.T.,2016-07-30,,Information Technology
